"Ensembl_Gene_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG00000226114.1",0,0,0,0,0,0,0,0
"ENSG00000226115.1",0,0,0,0,0,0,1,1
"ENSG00000226116.1",0,0,0,0,0,0,0,0
"ENSG00000226117.1",0,0,0,0,0,0,0,0
"ENSG00000226118.1",0,0,0,0,0,0,0,0
"ENSG00000226119.1",0,0,0,0,0,0,0,0
"ENSG00000226121.2",17,34,2,10,0,3,1,16
"ENSG00000226122.1",0,0,0,0,0,0,0,0
"ENSG00000226124.7",34,14,36,22,19,15,20,21
"ENSG00000226125.1",3,1,9,5,4,7,2,2
"ENSG00000226126.2",0,0,0,0,0,0,0,0
"ENSG00000226128.1",0,0,0,0,0,0,0,0
"ENSG00000226130.1",0,0,0,0,0,0,0,0
"ENSG00000226131.1",0,0,0,0,2,1,0,0
"ENSG00000226132.1",1,0,0,1,0,0,0,0
"ENSG00000226133.6",0,0,0,0,0,0,0,0
"ENSG00000226134.1",0,0,0,0,0,1,0,0
"ENSG00000226137.5",583,322,707,261,677,553,562,396
"ENSG00000226138.4",0,0,0,0,0,1,1,0
"ENSG00000226140.5",0,0,0,0,0,0,0,0
"ENSG00000226141.1",0,0,0,0,0,0,0,0
"ENSG00000226142.2",0,0,0,0,0,0,0,0
"ENSG00000226143.1",0,0,0,0,0,0,0,0
"ENSG00000226144.2",0,0,0,0,0,0,0,0
"ENSG00000226145.7",0,0,0,0,0,0,0,0
"ENSG00000226147.1",3,1,0,0,12,0,0,0
"ENSG00000226148.1",2,0,1,0,0,0,0,1
"ENSG00000226149.5",0,2,1,0,1,0,0,1
"ENSG00000226153.1",4,0,1,0,0,1,1,0
"ENSG00000226155.1",4,2,9,5,2,2,3,4
"ENSG00000226156.1",0,0,0,0,0,0,0,0
"ENSG00000226157.1",0,0,0,0,0,0,0,0
"ENSG00000226158.1",0,1,1,0,0,0,0,0
"ENSG00000226159.1",0,0,0,0,0,0,0,0
"ENSG00000226160.1",0,0,0,0,0,0,0,0
"ENSG00000226161.1",0,0,0,0,2,0,0,0
"ENSG00000226163.1",0,0,0,0,0,0,0,0
"ENSG00000226164.2",0,0,0,0,0,0,0,0
"ENSG00000226166.2",0,0,0,0,0,0,0,0
"ENSG00000226167.1",12,9,7,7,8,17,12,11
"ENSG00000226168.1",0,0,0,0,0,0,0,0
"ENSG00000226169.1",0,0,0,0,0,0,0,0
"ENSG00000226172.2",0,0,0,0,0,0,0,0
"ENSG00000226174.6",21,7,14,5,12,21,13,14
"ENSG00000226179.6",10,9,19,7,22,25,23,10
"ENSG00000226180.3",1,1,5,0,6,6,2,1
"ENSG00000226181.1",0,0,0,0,0,0,0,0
"ENSG00000226183.1",0,0,0,0,0,0,0,0
"ENSG00000226185.2",0,0,0,0,0,0,1,0
"ENSG00000226186.1",0,0,0,0,0,0,0,0
"ENSG00000226188.2",3,1,0,0,1,2,0,1
"ENSG00000226191.3",1,0,0,0,1,0,0,0
"ENSG00000226193.1",0,0,0,0,0,0,0,0
"ENSG00000226194.5",3,0,4,2,1,5,4,8
"ENSG00000226196.1",0,0,0,0,0,0,0,0
"ENSG00000226197.2",2,0,0,0,1,0,0,0
"ENSG00000226199.1",0,0,0,0,0,0,0,0
"ENSG00000226200.6",174,83,289,71,155,158,181,73
"ENSG00000226203.1",2,6,6,2,7,2,1,0
"ENSG00000226204.1",0,0,0,0,0,0,0,0
"ENSG00000226205.1",0,0,0,0,1,0,0,0
"ENSG00000226206.1",0,0,0,0,0,0,0,0
"ENSG00000226207.1",0,0,0,0,0,0,0,0
"ENSG00000226208.1",0,0,0,0,2,0,0,0
"ENSG00000226209.1",0,0,0,0,1,0,0,0
"ENSG00000226210.3",611,481,369,144,288,280,108,129
"ENSG00000226211.1",0,0,0,0,0,0,0,0
"ENSG00000226212.2",0,0,0,0,0,1,0,0
"ENSG00000226213.1",0,0,0,0,0,0,0,0
"ENSG00000226216.1",0,0,0,0,0,0,0,0
"ENSG00000226217.1",0,0,0,0,0,0,0,0
"ENSG00000226218.1",0,0,0,0,0,0,0,0
"ENSG00000226220.1",0,0,1,0,1,0,3,0
"ENSG00000226221.1",5,1,3,0,2,4,2,1
"ENSG00000226222.3",0,0,0,0,0,0,0,0
"ENSG00000226223.1",0,0,0,0,0,0,0,0
"ENSG00000226226.1",0,0,0,0,0,0,0,0
"ENSG00000226229.2",0,0,0,1,0,0,0,0
"ENSG00000226230.1",0,0,0,0,0,0,0,0
"ENSG00000226232.8",30,10,11,2,18,21,25,27
"ENSG00000226233.1",0,0,0,0,0,0,0,0
"ENSG00000226234.2",0,0,0,0,0,0,0,0
"ENSG00000226235.1",2,2,3,0,2,6,4,0
"ENSG00000226237.1",35,38,89,29,42,60,53,32
"ENSG00000226238.1",0,0,0,0,0,0,0,0
"ENSG00000226239.1",2,4,0,3,0,1,0,1
"ENSG00000226240.2",0,1,0,1,1,0,1,0
"ENSG00000226241.2",0,0,1,0,0,0,0,0
"ENSG00000226242.1",0,0,0,0,0,0,0,0
"ENSG00000226243.1",1,0,1,1,2,1,0,0
"ENSG00000226245.1",1,5,9,2,13,3,0,3
"ENSG00000226246.1",0,0,0,0,2,0,0,0
"ENSG00000226247.1",0,0,0,0,0,0,0,0
"ENSG00000226249.1",0,0,0,1,1,1,0,0
"ENSG00000226250.1",0,0,0,0,0,0,0,0
"ENSG00000226251.5",0,0,0,0,0,0,0,0
"ENSG00000226252.1",0,0,1,0,0,0,0,0
"ENSG00000226253.1",0,1,0,0,0,0,0,0
"ENSG00000226254.1",0,0,1,0,1,0,0,0
"ENSG00000226255.1",0,0,0,0,0,0,0,0
"ENSG00000226258.6",0,0,0,0,0,0,0,0
"ENSG00000226259.10",152,109,115,43,248,328,151,157
"ENSG00000226261.1",0,0,0,0,0,0,0,1
"ENSG00000226262.1",0,0,0,0,0,0,0,0
"ENSG00000226263.1",1,0,0,0,0,0,0,0
"ENSG00000226266.6",4,6,4,4,5,9,6,3
"ENSG00000226268.3",8,0,0,4,9,0,0,0
"ENSG00000226270.3",0,0,0,0,0,0,0,0
"ENSG00000226272.5",0,0,0,0,0,0,0,0
"ENSG00000226273.2",0,0,0,0,0,0,0,0
"ENSG00000226276.1",0,0,0,0,0,0,0,0
"ENSG00000226277.1",0,0,0,0,0,0,0,0
"ENSG00000226278.1",0,0,29,15,0,0,0,0
"ENSG00000226279.2",6,0,1,1,0,3,1,1
"ENSG00000226280.2",0,0,0,0,0,0,0,0
"ENSG00000226281.3",0,0,0,0,0,0,0,0
"ENSG00000226284.1",1,2,1,0,1,2,0,0
"ENSG00000226285.1",1,0,0,0,0,0,0,0
"ENSG00000226286.1",0,0,0,0,0,0,0,0
"ENSG00000226287.8",4,6,4,7,2,12,10,23
"ENSG00000226288.2",0,0,0,0,0,0,0,0
"ENSG00000226289.1",0,0,0,0,0,0,0,0
"ENSG00000226291.1",0,0,0,0,1,0,0,0
"ENSG00000226292.1",1,0,0,0,0,0,0,0
"ENSG00000226296.1",0,0,0,0,0,0,0,0
"ENSG00000226297.1",0,0,0,0,0,0,0,0
"ENSG00000226298.1",1,0,0,0,0,0,0,0
"ENSG00000226299.2",0,0,0,0,0,0,0,0
"ENSG00000226301.3",0,0,1,0,0,0,0,0
"ENSG00000226302.1",0,1,0,0,0,1,1,0
"ENSG00000226304.1",0,0,0,0,0,0,0,0
"ENSG00000226306.6",0,1,0,2,1,0,0,0
"ENSG00000226307.1",0,0,0,0,0,0,0,0
"ENSG00000226308.1",1,0,0,1,1,1,0,0
"ENSG00000226309.1",0,0,0,0,1,0,0,1
"ENSG00000226310.1",0,3,4,1,2,3,2,3
"ENSG00000226312.7",15,18,14,10,6,22,10,8
"ENSG00000226313.1",0,0,0,0,0,0,0,0
"ENSG00000226314.8",32,21,37,10,36,19,31,23
"ENSG00000226317.2",0,0,0,0,0,0,0,0
"ENSG00000226318.1",5,9,20,5,19,28,12,6
"ENSG00000226320.5",0,0,0,0,0,0,0,0
"ENSG00000226321.5",3,3,10,0,5,3,5,1
"ENSG00000226323.1",0,0,0,0,0,0,0,0
"ENSG00000226324.1",0,0,0,0,0,0,0,0
"ENSG00000226327.3",0,1,1,1,0,0,0,0
"ENSG00000226328.6",77,134,103,118,144,229,66,103
"ENSG00000226329.2",19,11,19,17,14,22,13,14
"ENSG00000226330.1",0,0,0,0,0,0,2,0
"ENSG00000226331.1",0,0,0,0,0,0,0,0
"ENSG00000226332.2",7,10,12,3,10,13,8,10
"ENSG00000226334.1",2,2,5,3,5,6,2,4
"ENSG00000226336.2",0,0,0,0,0,0,0,0
"ENSG00000226337.3",0,0,0,0,0,1,0,0
"ENSG00000226338.1",0,0,0,0,0,0,0,0
"ENSG00000226339.1",0,0,0,0,0,0,0,0
"ENSG00000226340.1",0,0,0,0,0,0,0,0
"ENSG00000226341.1",0,0,0,0,0,0,0,0
"ENSG00000226342.1",0,1,1,0,0,0,1,0
"ENSG00000226344.1",0,0,0,0,0,0,0,0
"ENSG00000226345.1",0,0,0,0,0,0,0,0
"ENSG00000226348.1",0,0,0,0,0,0,0,0
"ENSG00000226349.1",0,0,2,1,0,0,0,0
"ENSG00000226352.2",3,4,1,3,6,8,2,3
"ENSG00000226353.1",0,0,0,0,0,0,0,0
"ENSG00000226355.1",8,4,6,0,5,8,1,3
"ENSG00000226356.2",4,7,2,4,8,10,8,10
"ENSG00000226358.1",0,0,0,0,0,0,0,0
"ENSG00000226359.1",3,1,0,0,1,1,0,0
"ENSG00000226360.5",1,3,3,0,0,4,1,1
"ENSG00000226361.5",0,1,0,0,0,0,0,0
"ENSG00000226363.3",0,0,0,0,0,0,0,0
"ENSG00000226364.1",0,0,0,0,0,0,0,0
"ENSG00000226366.1",0,0,0,0,0,0,0,0
"ENSG00000226367.5",1,0,1,0,0,0,0,0
"ENSG00000226369.1",0,0,0,0,0,0,0,0
"ENSG00000226370.1",0,0,0,0,0,0,0,0
"ENSG00000226372.3",0,0,0,0,0,0,0,0
"ENSG00000226374.2",0,0,0,0,0,0,0,0
"ENSG00000226375.1",0,2,0,3,1,4,2,2
"ENSG00000226376.1",0,0,0,0,0,0,0,0
"ENSG00000226377.1",1,0,0,0,1,1,2,0
"ENSG00000226380.9",11,16,20,14,30,42,21,19
"ENSG00000226383.6",3,3,22,7,11,5,9,6
"ENSG00000226386.1",2,2,1,0,5,4,1,3
"ENSG00000226387.2",0,0,0,0,0,0,0,0
"ENSG00000226388.1",0,0,0,0,0,0,0,0
"ENSG00000226389.3",0,0,0,0,0,0,0,0
"ENSG00000226390.1",0,0,0,0,0,0,0,0
"ENSG00000226392.1",0,0,0,0,0,0,0,0
"ENSG00000226393.1",1,2,4,1,3,3,2,5
"ENSG00000226394.2",0,0,0,0,0,0,0,0
"ENSG00000226395.1",0,0,0,0,0,0,0,0
"ENSG00000226396.1",1,2,3,0,2,3,0,0
"ENSG00000226397.8",5,9,10,4,8,3,3,2
"ENSG00000226398.1",0,1,0,0,0,0,1,0
"ENSG00000226400.2",0,0,0,0,0,0,0,0
"ENSG00000226401.3",0,0,0,0,0,0,0,0
"ENSG00000226403.1",1,1,0,0,0,0,0,0
"ENSG00000226405.1",0,0,0,0,0,0,0,0
"ENSG00000226406.1",1,0,0,0,1,0,1,1
"ENSG00000226407.1",0,0,0,0,0,0,0,0
"ENSG00000226409.2",0,0,0,0,0,0,0,0
"ENSG00000226410.1",0,0,0,0,1,1,0,0
"ENSG00000226411.1",0,0,0,0,0,0,0,0
"ENSG00000226412.1",0,0,0,0,0,0,0,0
"ENSG00000226413.2",1,0,2,0,0,2,1,3
"ENSG00000226414.1",0,0,0,0,0,0,0,0
"ENSG00000226415.1",1,1,3,1,4,8,0,3
"ENSG00000226416.1",1,1,3,1,7,5,7,1
"ENSG00000226419.7",89,84,97,47,102,119,61,83
"ENSG00000226420.1",0,0,0,0,0,0,0,0
"ENSG00000226421.1",0,0,0,0,0,0,0,0
"ENSG00000226423.1",3,1,5,1,3,5,0,2
"ENSG00000226425.1",1,0,0,0,0,2,0,0
"ENSG00000226426.1",0,0,0,0,0,0,0,0
"ENSG00000226427.1",0,0,0,0,0,0,0,0
"ENSG00000226428.1",0,0,0,0,0,0,0,0
"ENSG00000226429.2",0,0,0,0,0,0,0,0
"ENSG00000226430.6",0,1,2,1,3,3,8,0
"ENSG00000226431.1",0,0,0,0,0,0,0,0
"ENSG00000226432.3",0,0,0,0,0,0,0,0
"ENSG00000226433.1",0,0,0,0,0,0,0,0
"ENSG00000226435.10",0,0,0,0,0,1,0,0
"ENSG00000226436.1",0,0,0,0,0,0,0,0
"ENSG00000226438.1",0,0,0,0,0,0,0,0
"ENSG00000226439.3",0,0,0,0,0,1,1,0
"ENSG00000226440.7",4,3,7,1,6,1,2,2
"ENSG00000226441.2",0,0,0,0,0,0,0,0
"ENSG00000226442.2",0,0,0,0,0,0,0,0
"ENSG00000226443.3",0,0,0,0,0,1,0,0
"ENSG00000226444.2",0,0,0,0,0,0,0,0
"ENSG00000226445.1",25,16,22,7,12,20,23,9
"ENSG00000226446.1",0,0,0,0,0,0,0,0
"ENSG00000226447.1",0,0,0,0,0,0,0,0
"ENSG00000226448.1",0,0,0,0,0,0,0,0
"ENSG00000226449.1",0,0,0,0,0,0,0,0
"ENSG00000226450.2",2,6,2,3,1,6,1,3
"ENSG00000226453.1",2,0,6,0,2,0,2,0
"ENSG00000226454.2",0,0,0,0,0,0,0,0
"ENSG00000226455.1",0,0,0,0,0,0,0,0
"ENSG00000226457.1",1,0,0,2,1,0,0,1
"ENSG00000226461.3",0,0,0,0,0,0,0,0
"ENSG00000226465.2",0,4,3,3,9,1,1,4
"ENSG00000226466.2",0,0,0,0,0,0,0,0
"ENSG00000226468.2",0,0,0,0,0,0,0,0
"ENSG00000226469.1",13,11,8,10,6,11,4,11
"ENSG00000226470.1",0,0,0,0,0,0,0,0
"ENSG00000226471.6",9,4,6,4,4,9,7,6
"ENSG00000226472.8",4,0,8,2,7,5,3,2
"ENSG00000226473.2",0,0,0,0,0,0,0,0
"ENSG00000226474.1",0,0,0,0,0,0,0,0
"ENSG00000226476.3",1,1,1,1,1,1,0,0
"ENSG00000226477.1",0,0,0,0,0,0,0,0
"ENSG00000226478.3",0,0,0,0,0,0,0,0
"ENSG00000226479.3",476,388,545,343,534,791,448,427
"ENSG00000226480.1",0,0,0,0,0,0,0,0
"ENSG00000226481.3",0,0,0,0,0,0,0,0
"ENSG00000226482.1",2,1,3,1,2,0,2,0
"ENSG00000226483.2",0,0,0,0,0,0,0,0
"ENSG00000226484.2",0,0,0,0,0,0,0,0
"ENSG00000226485.1",0,0,0,0,0,0,0,0
"ENSG00000226486.1",0,0,0,0,0,0,0,0
"ENSG00000226487.1",0,0,0,0,0,0,0,0
"ENSG00000226488.1",0,0,0,0,0,0,0,0
"ENSG00000226489.1",0,0,0,0,0,0,0,0
"ENSG00000226490.2",0,0,0,0,0,0,0,0
"ENSG00000226491.1",2,1,3,0,1,2,1,1
"ENSG00000226493.1",0,0,0,0,1,2,1,0
"ENSG00000226496.2",1,1,1,0,3,3,2,0
"ENSG00000226497.1",0,2,1,0,0,1,1,0
"ENSG00000226498.2",0,0,10,1,1,0,0,0
"ENSG00000226499.1",0,1,0,0,1,0,0,0
"ENSG00000226500.2",0,0,0,0,0,0,0,0
"ENSG00000226501.2",0,0,0,0,0,0,0,0
"ENSG00000226502.2",0,0,0,0,0,0,0,0
"ENSG00000226504.1",0,0,0,0,0,0,0,0
"ENSG00000226506.5",0,0,0,0,0,0,0,0
"ENSG00000226507.1",0,0,0,0,0,0,0,0
"ENSG00000226508.1",0,0,0,0,0,0,0,0
"ENSG00000226509.1",0,0,0,0,0,0,0,0
"ENSG00000226510.1",8,7,25,16,6,10,10,13
"ENSG00000226515.1",0,0,0,0,0,0,0,0
"ENSG00000226516.7",13,9,7,4,10,14,26,7
"ENSG00000226519.1",0,0,0,1,0,0,0,0
"ENSG00000226520.1",0,0,1,0,1,1,0,0
"ENSG00000226521.7",0,0,0,0,0,0,0,0
"ENSG00000226522.1",0,0,0,0,0,0,0,0
"ENSG00000226523.1",0,0,0,0,0,0,0,0
"ENSG00000226525.5",0,0,2,2,0,2,2,2
"ENSG00000226526.1",6,0,3,3,15,2,14,2
"ENSG00000226527.1",0,0,0,0,0,0,0,0
"ENSG00000226529.1",0,0,0,0,0,0,0,0
"ENSG00000226530.1",1,0,0,0,0,1,2,1
"ENSG00000226532.1",0,0,0,0,0,0,0,0
"ENSG00000226533.1",0,0,0,0,0,0,0,0
"ENSG00000226534.1",0,0,0,0,0,0,0,0
"ENSG00000226535.1",0,0,1,0,0,2,0,1
"ENSG00000226536.1",0,0,0,0,0,0,0,0
"ENSG00000226537.2",0,0,0,0,0,0,0,0
"ENSG00000226539.1",1,0,0,0,1,0,0,0
"ENSG00000226540.2",0,0,1,0,0,0,0,0
"ENSG00000226541.1",0,0,0,0,0,0,0,0
"ENSG00000226542.1",1,0,0,0,0,0,0,0
"ENSG00000226543.3",0,0,0,0,0,0,1,0
"ENSG00000226544.4",0,0,0,0,0,0,0,0
"ENSG00000226545.1",0,0,0,0,0,0,0,0
"ENSG00000226547.2",0,0,0,0,0,0,0,0
"ENSG00000226548.1",1,0,1,0,0,1,1,1
"ENSG00000226549.3",0,0,0,0,0,0,0,0
"ENSG00000226552.2",0,0,0,0,0,0,0,0
"ENSG00000226553.1",0,0,0,0,0,0,0,0
"ENSG00000226554.1",0,0,0,0,0,0,0,0
"ENSG00000226555.1",0,0,1,0,0,0,0,0
"ENSG00000226556.2",0,0,0,0,0,0,0,0
"ENSG00000226557.1",0,0,0,0,0,0,0,0
"ENSG00000226558.1",0,0,0,0,0,0,0,0
"ENSG00000226562.3",0,0,0,0,3,0,0,0
"ENSG00000226564.1",12,7,8,1,22,31,6,9
"ENSG00000226565.2",0,0,0,0,0,0,0,0
"ENSG00000226566.2",0,0,0,0,0,0,0,0
"ENSG00000226567.1",0,0,0,0,0,0,0,0
"ENSG00000226570.2",0,0,1,0,0,0,0,0
"ENSG00000226571.2",7,8,7,3,12,16,4,11
"ENSG00000226572.1",0,0,0,0,0,0,0,0
"ENSG00000226573.1",0,0,0,0,0,0,0,0
"ENSG00000226576.1",0,1,0,0,0,0,0,0
"ENSG00000226577.1",0,0,0,0,0,0,0,0
"ENSG00000226578.1",3,7,10,1,7,3,7,1
"ENSG00000226579.1",0,0,0,0,0,0,0,0
"ENSG00000226580.1",0,0,0,0,0,0,0,0
"ENSG00000226581.1",0,0,0,0,0,0,0,0
"ENSG00000226582.1",0,0,0,0,0,0,0,0
"ENSG00000226587.1",0,0,0,0,0,0,0,0
"ENSG00000226590.1",0,0,0,0,0,0,0,0
"ENSG00000226592.1",0,0,0,0,0,0,0,0
"ENSG00000226594.1",0,0,0,0,0,0,0,0
"ENSG00000226595.1",0,0,0,0,0,0,0,0
"ENSG00000226597.1",0,0,0,0,0,0,0,0
"ENSG00000226599.1",0,0,0,0,0,0,0,0
"ENSG00000226601.1",0,0,0,0,0,0,0,0
"ENSG00000226604.2",0,1,4,0,1,4,0,0
"ENSG00000226605.1",0,0,0,0,0,0,1,0
"ENSG00000226608.3",19,10,10,5,28,15,15,6
"ENSG00000226609.1",2,0,1,1,1,2,1,1
"ENSG00000226611.2",1,0,0,0,0,0,0,0
"ENSG00000226616.1",0,0,0,0,0,0,0,0
"ENSG00000226617.1",0,0,0,0,0,0,0,0
"ENSG00000226619.1",0,0,0,0,0,0,0,0
"ENSG00000226620.7",0,0,0,0,0,0,0,0
"ENSG00000226621.1",0,0,1,0,0,0,0,0
"ENSG00000226622.5",14,13,20,9,17,6,10,7
"ENSG00000226624.1",0,1,3,0,0,0,4,1
"ENSG00000226625.1",0,0,0,0,0,0,0,0
"ENSG00000226626.2",0,0,0,0,0,0,0,0
"ENSG00000226627.1",3,4,3,0,8,10,3,4
"ENSG00000226629.1",0,0,0,0,0,0,0,0
"ENSG00000226631.1",3,2,0,0,2,0,0,0
"ENSG00000226632.1",1,0,1,0,1,1,0,0
"ENSG00000226633.2",0,0,0,0,0,0,0,0
"ENSG00000226636.1",0,1,0,0,0,0,0,1
"ENSG00000226640.2",0,0,0,0,0,0,0,0
"ENSG00000226641.1",0,0,1,0,0,0,0,0
"ENSG00000226642.1",0,0,0,1,0,0,0,0
"ENSG00000226643.2",0,0,0,0,1,0,0,0
"ENSG00000226644.5",0,2,0,0,1,0,0,0
"ENSG00000226645.1",0,0,0,0,0,0,0,0
"ENSG00000226646.1",0,0,0,0,1,0,0,0
"ENSG00000226647.2",0,1,5,1,3,4,6,2
"ENSG00000226648.1",3,2,4,1,5,8,3,7
"ENSG00000226649.1",0,0,0,0,0,1,0,0
"ENSG00000226650.5",0,0,1,0,0,0,0,0
"ENSG00000226652.3",3,0,2,1,2,5,2,0
"ENSG00000226653.3",0,0,0,0,0,0,0,0
"ENSG00000226655.1",0,0,0,0,0,0,0,0
"ENSG00000226658.1",0,1,0,0,0,0,0,0
"ENSG00000226659.1",0,0,0,1,1,0,0,0
"ENSG00000226660.2",0,0,0,0,0,0,0,0
"ENSG00000226661.1",2,2,4,0,0,0,0,0
"ENSG00000226662.2",0,0,0,0,0,0,0,0
"ENSG00000226663.2",1,0,0,0,0,0,0,0
"ENSG00000226664.1",0,0,0,0,0,0,0,0
"ENSG00000226665.1",0,0,0,0,0,0,0,0
"ENSG00000226666.1",0,2,0,0,0,1,0,0
"ENSG00000226668.5",0,0,0,0,0,0,0,0
"ENSG00000226669.2",0,0,1,0,0,0,1,0
"ENSG00000226670.1",0,0,0,0,0,0,0,0
"ENSG00000226671.1",1,0,0,0,0,0,0,0
"ENSG00000226673.2",0,0,0,0,0,0,0,0
"ENSG00000226674.9",4,8,12,7,11,16,5,6
"ENSG00000226676.1",0,0,0,0,1,0,0,0
"ENSG00000226677.3",1,0,0,1,1,3,1,0
"ENSG00000226679.1",0,0,1,0,0,0,0,1
"ENSG00000226680.2",0,0,0,0,0,0,0,0
"ENSG00000226681.1",0,0,0,0,0,0,0,0
"ENSG00000226683.2",0,0,0,0,0,0,0,0
"ENSG00000226685.4",0,0,0,0,0,0,0,0
"ENSG00000226686.7",3,1,10,9,9,28,2,5
"ENSG00000226688.6",235,128,234,105,197,184,260,184
"ENSG00000226690.8",1,1,1,2,0,2,0,0
"ENSG00000226693.1",0,0,0,0,0,0,0,0
"ENSG00000226694.2",0,0,0,0,0,0,0,0
"ENSG00000226695.1",0,0,0,0,0,0,2,0
"ENSG00000226696.5",27,23,31,31,27,29,31,20
"ENSG00000226698.1",0,2,0,2,0,0,1,0
"ENSG00000226699.1",0,1,2,0,1,2,0,1
"ENSG00000226700.1",0,0,0,0,0,0,1,0
"ENSG00000226701.1",1,0,1,0,0,0,0,0
"ENSG00000226702.1",0,0,0,0,0,1,0,0
"ENSG00000226703.1",0,0,0,0,0,0,0,0
"ENSG00000226705.1",0,0,0,0,0,0,0,0
"ENSG00000226706.1",5,1,1,3,6,5,5,4
"ENSG00000226707.1",0,0,0,0,0,0,0,0
"ENSG00000226708.1",0,0,0,0,0,0,0,0
"ENSG00000226709.1",0,0,0,0,0,0,0,0
"ENSG00000226711.6",134,61,132,56,87,141,92,71
"ENSG00000226715.3",876,782,274,195,2,1,0,2
"ENSG00000226716.1",0,0,0,0,0,0,0,0
"ENSG00000226717.2",0,1,0,0,0,2,0,0
"ENSG00000226718.1",0,0,0,0,0,0,0,0
"ENSG00000226721.2",0,0,0,1,0,0,0,0
"ENSG00000226722.3",0,0,0,0,0,0,0,0
"ENSG00000226723.2",0,0,0,0,0,0,0,0
"ENSG00000226724.1",0,0,0,0,0,0,0,0
"ENSG00000226725.2",0,0,0,0,0,0,0,0
"ENSG00000226726.1",0,0,0,0,0,0,0,0
"ENSG00000226729.3",0,0,0,0,0,0,0,0
"ENSG00000226733.3",0,0,0,0,0,0,0,0
"ENSG00000226734.1",0,0,0,0,0,0,0,0
"ENSG00000226739.1",0,0,0,0,0,0,0,0
"ENSG00000226741.1",0,0,0,0,1,0,0,0
"ENSG00000226742.3",73,83,86,63,152,253,105,121
"ENSG00000226744.1",0,0,0,0,0,0,0,0
"ENSG00000226745.2",0,0,0,0,0,0,0,0
"ENSG00000226746.2",1,0,1,0,1,0,2,1
"ENSG00000226747.6",1,1,0,0,0,0,1,0
"ENSG00000226750.1",0,0,0,1,0,0,0,0
"ENSG00000226751.2",1,0,0,0,1,0,0,0
"ENSG00000226752.9",131,130,474,237,146,140,115,130
"ENSG00000226753.1",0,0,0,0,0,0,0,0
"ENSG00000226754.1",6,13,10,4,18,16,9,5
"ENSG00000226755.2",0,0,0,0,0,0,0,0
"ENSG00000226756.1",1,2,3,2,2,1,2,1
"ENSG00000226757.2",7,16,9,11,23,69,8,12
"ENSG00000226758.1",10,9,16,3,13,9,10,7
"ENSG00000226759.7",1,0,0,0,1,0,0,2
"ENSG00000226761.3",0,0,0,1,0,1,1,0
"ENSG00000226762.2",0,1,1,0,0,0,0,1
"ENSG00000226763.4",14,18,10,6,11,12,14,6
"ENSG00000226764.2",0,0,0,0,0,0,0,0
"ENSG00000226765.1",0,0,0,0,0,0,0,0
"ENSG00000226766.1",0,0,0,0,0,0,0,0
"ENSG00000226767.1",0,0,0,0,0,0,0,0
"ENSG00000226769.1",0,0,0,0,0,0,0,0
"ENSG00000226770.1",0,0,0,0,0,0,0,0
"ENSG00000226771.1",0,0,0,0,0,0,0,0
"ENSG00000226772.1",2,2,1,0,0,0,0,0
"ENSG00000226773.1",0,0,0,0,0,0,0,0
"ENSG00000226774.1",0,0,0,0,0,0,0,0
"ENSG00000226776.1",0,0,0,0,0,0,0,0
"ENSG00000226777.7",0,0,0,0,0,0,0,0
"ENSG00000226779.1",0,0,1,0,0,0,0,0
"ENSG00000226780.1",0,0,0,0,0,0,0,0
"ENSG00000226781.1",0,0,0,0,0,0,0,0
"ENSG00000226782.2",0,0,1,0,0,0,1,0
"ENSG00000226783.1",0,0,0,0,0,0,0,0
"ENSG00000226784.2",1,0,1,0,0,3,2,1
"ENSG00000226789.1",10,14,16,7,25,11,7,15
"ENSG00000226790.3",1,1,0,1,3,1,0,0
"ENSG00000226791.6",0,0,0,0,0,0,0,0
"ENSG00000226792.7",1,1,0,0,1,0,2,1
"ENSG00000226794.1",0,0,0,0,0,0,0,0
"ENSG00000226797.1",0,0,0,0,0,1,0,0
"ENSG00000226798.1",2,1,3,2,6,2,1,0
"ENSG00000226800.5",11,12,31,16,19,20,26,24
"ENSG00000226801.2",0,0,0,0,0,1,0,0
"ENSG00000226802.1",0,0,0,0,0,0,0,0
"ENSG00000226803.8",11,18,25,12,23,21,16,13
"ENSG00000226804.4",0,0,0,1,0,0,0,0
"ENSG00000226806.1",0,0,0,0,0,0,0,0
"ENSG00000226807.6",0,1,0,0,0,0,0,0
"ENSG00000226808.2",9,3,5,1,7,4,6,2
"ENSG00000226810.3",0,0,0,0,0,0,0,0
"ENSG00000226812.2",0,0,0,0,0,0,0,0
"ENSG00000226813.2",0,0,0,0,0,0,0,0
"ENSG00000226814.2",0,0,0,0,0,0,0,0
"ENSG00000226816.3",2,2,0,3,1,5,4,0
"ENSG00000226818.1",0,0,0,0,0,0,0,0
"ENSG00000226819.1",5,1,10,4,1,2,3,1
"ENSG00000226820.2",0,0,0,0,0,0,0,0
"ENSG00000226822.2",0,0,0,0,0,0,0,0
"ENSG00000226823.1",2,3,7,1,7,7,3,9
"ENSG00000226824.6",16,12,15,7,6,18,2,5
"ENSG00000226825.1",0,0,0,0,0,0,0,0
"ENSG00000226827.1",0,0,0,0,0,0,0,0
"ENSG00000226828.1",0,0,0,0,1,0,0,0
