"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG0002314912",0,0,0,0,0,0,0,0
"ENSG0002314922",0,0,0,0,0,0,0,0
"ENSG0002314941",0,0,1,0,1,2,2,1
"ENSG0002314951",0,0,0,0,0,0,0,0
"ENSG0002314961",0,1,0,0,1,1,0,0
"ENSG0002315006",27213,26887,25106,12387,19634,23097,17053,16796
"ENSG0002315011",0,0,0,0,0,0,0,0
"ENSG0002315034",0,0,0,0,0,0,0,0
"ENSG0002315041",0,0,0,0,0,0,0,0
"ENSG0002315051",0,0,0,0,0,0,0,0
"ENSG0002315071",1,0,0,1,0,0,0,0
"ENSG0002315081",0,0,0,0,0,0,0,1
"ENSG0002315091",0,0,1,0,0,1,0,0
"ENSG0002315101",0,0,2,0,0,1,0,0
"ENSG0002315126",0,1,1,0,0,0,0,0
"ENSG0002315133",0,1,0,0,0,0,0,0
"ENSG0002315141",0,0,0,0,0,0,0,0
"ENSG0002315151",0,0,0,0,0,0,0,0
"ENSG0002315163",0,0,0,0,0,0,0,0
"ENSG0002315191",1,0,2,0,1,2,0,0
"ENSG0002315211",0,0,1,0,3,3,0,2
"ENSG0002315231",0,0,0,0,0,0,0,0
"ENSG0002315251",0,0,0,0,0,0,0,0
"ENSG0002315275",0,2,1,1,5,4,2,2
"ENSG0002315282",25,12,46,28,0,0,33,33
"ENSG0002315291",0,0,0,0,0,0,0,0
"ENSG0002315301",0,1,4,0,0,2,3,3
"ENSG0002315315",0,0,0,0,0,0,0,0
"ENSG0002315325",1,1,0,0,1,1,0,0
"ENSG0002315331",0,0,1,0,0,0,0,0
"ENSG0002315341",0,0,0,0,0,0,0,0
"ENSG0002315355",5,7,6,3,5,16,0,0
"ENSG0002315361",0,0,1,0,0,0,0,1
"ENSG0002315371",0,0,0,0,0,0,0,0
"ENSG0002315381",0,0,0,0,0,0,0,0
"ENSG0002315391",0,0,0,0,0,0,0,0
"ENSG0002315401",0,0,0,0,0,0,0,0
"ENSG0002315411",0,0,0,0,0,0,0,0
"ENSG0002315421",0,3,2,0,1,2,0,0
"ENSG0002315443",1,0,0,1,2,2,0,0
"ENSG0002315461",0,0,0,0,0,1,0,0
"ENSG0002315471",0,0,0,0,0,0,0,0
"ENSG0002315482",0,0,0,0,0,0,0,0
"ENSG0002315491",0,0,0,0,0,0,0,0
"ENSG0002315501",0,0,0,0,0,1,1,3
"ENSG0002315518",11,5,20,8,25,31,30,10
"ENSG0002315521",0,0,0,0,0,0,0,0
"ENSG0002315531",0,0,0,0,0,0,0,0
"ENSG0002315561",0,0,0,0,0,0,0,0
"ENSG0002315571",0,0,0,0,0,0,0,0
"ENSG0002315591",0,0,0,0,0,0,0,0
"ENSG0002315601",51,24,62,16,45,66,36,36
"ENSG0002315612",1,0,2,1,2,1,0,0
"ENSG0002315621",0,0,0,0,0,0,1,0
"ENSG0002315631",2,5,7,2,4,4,1,1
"ENSG0002315641",0,0,0,0,0,0,0,0
"ENSG0002315651",0,0,0,0,0,0,0,0
"ENSG0002315661",0,0,2,0,0,0,1,0
"ENSG0002315671",0,0,0,0,0,0,0,0
"ENSG0002315681",0,0,0,0,0,0,0,0
"ENSG0002315691",0,0,0,0,0,0,0,0
"ENSG0002315701",0,0,0,0,0,0,0,0
"ENSG0002315745",17,19,38,41,21,88,28,65
"ENSG0002315751",0,0,0,0,0,0,0,0
"ENSG0002315761",0,0,0,0,0,0,0,0
"ENSG0002315793",0,0,0,0,0,0,0,0
"ENSG0002315822",0,0,0,0,0,0,0,0
"ENSG0002315831",0,0,0,0,1,0,0,0
"ENSG0002315848",57,34,59,25,58,57,46,43
"ENSG0002315851",0,0,0,0,0,0,0,0
"ENSG0002315862",0,0,0,0,0,0,0,0
"ENSG0002315881",7,9,37,0,10,8,9,19
"ENSG0002315891",0,0,0,0,0,0,0,0
"ENSG0002315902",0,0,0,0,0,0,0,0
"ENSG0002315931",0,0,0,0,0,0,0,0
"ENSG0002315951",10,10,7,7,7,8,5,6
"ENSG0002315971",0,0,0,1,0,0,0,0
"ENSG0002316001",0,0,0,0,0,0,0,0
"ENSG0002316011",0,0,0,0,0,0,0,0
"ENSG0002316031",0,0,0,0,0,0,0,0
"ENSG0002316042",0,0,0,0,0,0,0,0
"ENSG0002316055",0,0,0,0,0,0,0,1
"ENSG0002316061",0,0,1,0,0,0,1,0
"ENSG00023160710",12,12,21,7,29,38,25,21
"ENSG0002316096",43,51,90,58,83,65,45,42
"ENSG0002316101",0,0,0,0,0,0,0,0
"ENSG0002316121",0,0,6,0,3,3,1,0
"ENSG0002316131",1,0,0,0,0,0,0,0
"ENSG0002316152",1,0,0,0,0,0,0,0
"ENSG0002316168",7,8,7,8,19,9,12,7
"ENSG0002316191",0,0,0,0,0,0,0,0
"ENSG0002316201",0,0,0,0,0,0,0,0
"ENSG0002316211",0,0,0,0,0,0,0,0
"ENSG0002316221",0,0,0,0,0,0,0,0
"ENSG0002316254",1,0,1,0,2,0,0,0
"ENSG0002316261",0,0,0,0,0,0,0,0
"ENSG0002316281",2,3,2,1,12,10,2,1
"ENSG0002316301",0,0,0,0,0,0,0,0
"ENSG0002316331",0,0,0,0,0,0,0,0
"ENSG0002316351",0,0,0,0,0,0,0,0
"ENSG0002316361",0,1,1,0,0,0,0,0
"ENSG0002316381",1,0,2,0,5,2,1,0
"ENSG0002316434",0,0,0,0,0,0,0,0
"ENSG0002316452",0,0,0,0,0,0,0,0
"ENSG0002316465",0,1,1,0,0,2,0,1
"ENSG0002316481",0,0,0,0,0,0,0,0
"ENSG0002316493",0,0,0,0,0,0,1,0
"ENSG0002316501",0,0,0,0,0,0,0,0
"ENSG0002316511",2,0,0,1,0,0,0,2
"ENSG0002316522",12,10,18,13,20,20,8,13
"ENSG0002316531",0,0,0,0,0,1,0,0
"ENSG0002316541",0,0,0,0,0,0,0,0
"ENSG0002316551",0,0,0,0,0,0,0,1
"ENSG0002316601",0,0,0,0,0,0,0,0
"ENSG0002316621",0,0,0,0,0,0,0,0
"ENSG0002316631",12,16,9,9,16,11,13,6
"ENSG0002316651",2,2,1,3,3,1,2,3
"ENSG0002316666",0,0,0,0,0,0,0,0
"ENSG0002316672",0,0,0,0,0,0,0,0
"ENSG0002316682",0,0,0,0,0,0,1,0
"ENSG0002316711",1,1,2,0,0,1,2,0
"ENSG0002316726",9,7,68,23,25,10,20,10
"ENSG0002316741",3,1,1,0,0,4,1,4
"ENSG0002316751",0,0,0,0,0,0,0,0
"ENSG0002316782",0,0,0,0,0,0,0,0
"ENSG0002316801",2,0,0,0,0,0,2,1
"ENSG0002316812",0,0,0,0,0,0,0,0
"ENSG0002316821",0,0,0,0,0,0,0,0
"ENSG0002316836",5,1,9,1,3,6,3,4
"ENSG0002316843",2,0,0,1,0,0,0,0
"ENSG0002316861",0,0,0,0,0,0,0,0
"ENSG0002316881",0,0,0,0,0,0,0,0
"ENSG0002316892",0,0,0,1,0,0,0,0
"ENSG0002316902",5,5,2,1,10,8,5,7
"ENSG0002316911",1,0,0,0,0,0,0,0
"ENSG0002316941",0,0,0,0,0,0,0,0
"ENSG0002316973",0,0,1,0,0,0,0,0
"ENSG0002316982",0,0,0,0,0,0,0,0
"ENSG0002316991",0,0,0,0,0,0,0,0
"ENSG0002317003",0,0,0,0,0,0,0,0
"ENSG0002317011",0,0,2,0,0,0,0,0
"ENSG0002317022",1,0,0,0,0,0,0,0
"ENSG0002317032",10,5,5,4,14,6,11,8
"ENSG0002317045",1,1,2,1,0,1,2,1
"ENSG0002317051",0,0,0,0,0,0,0,0
"ENSG0002317062",0,0,0,0,0,0,0,0
"ENSG0002317074",0,0,0,1,0,0,0,0
"ENSG0002317112",162,132,215,112,147,139,154,154
"ENSG0002317121",0,0,0,0,0,0,0,0
"ENSG0002317132",0,0,0,0,0,0,0,0
"ENSG0002317141",0,4,3,1,6,4,3,2
"ENSG0002317151",1,0,0,0,0,0,0,0
"ENSG0002317181",0,0,1,0,0,0,0,0
"ENSG0002317201",0,0,0,0,0,0,0,0
"ENSG0002317217",80,106,129,92,141,152,97,166
"ENSG0002317221",0,0,0,0,0,0,0,0
"ENSG0002317231",0,0,0,0,0,0,0,0
"ENSG0002317241",0,0,0,1,0,0,0,0
"ENSG0002317251",0,0,0,0,0,0,0,0
"ENSG0002317262",0,0,0,0,0,0,0,0
"ENSG0002317283",1,4,7,1,7,3,3,1
"ENSG0002317291",0,0,0,0,0,0,0,0
"ENSG0002317317",12,11,12,4,23,14,7,6
"ENSG0002317351",0,0,0,0,0,0,0,0
"ENSG00023173810",2,0,1,0,1,3,1,2
"ENSG0002317392",0,1,0,0,0,2,0,0
"ENSG0002317401",0,0,1,0,0,0,0,0
"ENSG0002317412",0,0,0,0,0,0,0,0
"ENSG0002317425",7,7,4,7,8,11,15,8
"ENSG0002317431",0,0,0,0,0,0,0,0
"ENSG0002317441",0,0,1,0,0,0,0,0
"ENSG0002317471",0,1,2,1,2,0,0,1
"ENSG0002317481",0,0,0,0,0,0,0,0
"ENSG0002317493",6,5,12,6,10,5,7,7
"ENSG0002317503",0,0,0,0,0,0,0,0
"ENSG0002317526",19,5,18,14,19,30,14,10
"ENSG0002317542",0,0,0,0,0,0,0,0
"ENSG0002317551",0,0,0,0,0,0,0,0
"ENSG0002317561",1,0,1,1,0,0,1,0
"ENSG0002317582",0,0,0,0,0,0,0,0
"ENSG0002317605",5,9,6,11,15,10,23,12
"ENSG0002317621",4,0,5,2,4,4,3,0
"ENSG0002317631",0,0,0,0,0,0,0,0
"ENSG0002317648",8,2,6,1,2,4,3,7
"ENSG0002317651",0,0,0,0,0,0,0,0
"ENSG0002317661",0,0,0,0,0,0,0,0
"ENSG0002317674",0,1,2,0,0,0,0,1
"ENSG0002317681",25,24,36,13,21,23,42,22
"ENSG0002317692",0,1,0,0,0,0,1,1
"ENSG0002317705",18,11,34,8,23,33,31,17
"ENSG0002317725",0,0,0,0,0,0,0,0
"ENSG0002317765",0,0,0,0,3,0,1,0
"ENSG0002317771",0,0,0,0,0,0,0,0
"ENSG0002317801",0,0,0,0,0,0,0,0
"ENSG0002317811",0,0,0,0,0,0,0,0
"ENSG0002317826",1,0,0,0,0,0,1,0
"ENSG0002317848",4,3,6,1,10,13,11,7
"ENSG0002317874",0,0,0,1,0,1,1,0
"ENSG0002317884",0,1,0,0,0,0,0,0
"ENSG0002317892",38,25,56,15,61,70,26,30
"ENSG0002317911",0,0,0,0,0,0,0,0
"ENSG0002317935",6,16,6,7,3,7,4,6
"ENSG0002317945",1,4,2,0,4,1,0,0
"ENSG0002317951",0,1,0,0,0,1,0,0
"ENSG0002317992",0,1,0,0,0,0,1,0
"ENSG0002318012",0,0,0,0,0,1,0,1
"ENSG0002318021",0,0,0,0,0,0,0,0
"ENSG0002318041",0,0,0,1,1,0,0,0
"ENSG0002318063",6,3,7,3,1,2,5,4
"ENSG0002318082",0,0,0,0,0,0,0,0
"ENSG0002318094",0,0,0,0,0,0,0,0
"ENSG0002318101",0,0,0,0,0,0,0,0
"ENSG0002318112",1,0,1,0,0,0,0,0
"ENSG0002318121",0,2,1,0,0,2,2,0
"ENSG0002318142",0,0,0,0,0,0,0,0
"ENSG0002318152",0,0,0,0,0,0,0,0
"ENSG0002318178",21,17,19,6,26,25,20,14
"ENSG0002318211",0,1,0,0,0,0,0,0
"ENSG0002318221",1,1,2,0,1,1,2,1
"ENSG0002318243",0,1,0,0,0,0,0,0
"ENSG0002318265",1,2,2,1,6,1,3,4
"ENSG0002318273",0,0,2,1,0,1,1,0
"ENSG0002318292",0,1,0,0,0,0,0,0
"ENSG0002318301",0,0,1,0,1,1,0,0
"ENSG0002318311",0,0,0,0,0,0,0,1
"ENSG0002318372",0,0,0,0,0,0,0,0
"ENSG0002318381",0,0,0,0,0,0,0,0
"ENSG0002318391",0,0,0,0,0,0,0,0
"ENSG0002318401",0,0,0,0,1,0,0,0
"ENSG0002318411",0,0,0,0,0,1,1,0
"ENSG0002318453",1,0,3,1,0,2,0,1
"ENSG0002318461",1,0,0,0,0,0,0,0
"ENSG0002318481",0,0,0,0,1,0,0,0
"ENSG0002318491",0,0,0,0,0,0,0,0
"ENSG0002318515",1,0,0,1,0,0,1,1
"ENSG0002318527",1,4,12,0,4,1,4,1
"ENSG0002318551",0,0,0,0,0,0,0,0
"ENSG0002318562",7,5,5,7,15,10,10,11
"ENSG0002318571",0,0,0,0,1,0,0,0
"ENSG0002318585",0,0,0,0,1,0,0,0
"ENSG0002318591",2,0,1,3,2,2,1,5
"ENSG0002318612",0,0,0,0,0,0,0,0
"ENSG0002318631",0,0,1,0,0,1,1,1
"ENSG0002318642",0,0,0,0,0,0,0,0
"ENSG0002318662",0,0,0,0,0,0,1,0
"ENSG0002318671",0,0,0,0,0,0,0,0
"ENSG0002318681",1,0,0,0,0,0,0,0
"ENSG0002318704",0,0,0,0,0,0,0,0
"ENSG0002318715",3,2,3,1,4,8,5,0
"ENSG0002318731",0,0,0,0,0,0,0,0
"ENSG0002318751",1,0,0,0,0,0,0,1
"ENSG0002318767",1,1,0,0,0,0,0,0
"ENSG0002318771",0,0,4,2,1,5,2,0
"ENSG0002318781",0,0,0,0,0,0,0,0
"ENSG0002318791",0,0,0,0,0,0,0,0
"ENSG0002318802",8,0,0,0,0,0,4,0
"ENSG0002318811",0,0,2,0,0,0,1,0
"ENSG0002318821",0,1,1,0,0,1,0,0
"ENSG0002318831",0,0,0,0,0,0,0,0
"ENSG0002318841",0,0,0,0,0,0,0,0
"ENSG0002318877",22,16,15,8,8,19,21,6
"ENSG0002318881",0,0,0,0,0,0,0,0
"ENSG0002318897",101,75,102,68,70,96,81,84
"ENSG0002318907",32,18,40,22,45,89,30,24
"ENSG0002318921",0,0,0,0,0,0,1,0
"ENSG0002318942",0,0,0,0,0,0,0,0
"ENSG0002318961",0,0,0,0,2,4,1,2
"ENSG0002318971",0,0,0,0,0,0,0,0
"ENSG0002318988",1,1,3,2,0,5,4,2
"ENSG0002319003",0,0,0,0,0,0,0,0
"ENSG0002319011",0,0,0,0,0,0,0,0
"ENSG0002319021",0,0,0,0,0,0,0,0
"ENSG0002319031",0,1,0,0,1,1,0,0
"ENSG0002319052",0,0,0,0,0,0,0,0
"ENSG0002319061",0,0,0,0,2,0,0,0
"ENSG0002319072",0,0,0,0,0,0,0,0
"ENSG0002319081",2,5,2,2,4,2,4,5
"ENSG0002319097",0,0,0,0,0,0,0,0
"ENSG0002319101",0,0,0,0,0,0,0,0
"ENSG0002319111",0,0,0,0,0,0,0,0
"ENSG0002319122",0,0,0,0,0,0,0,0
"ENSG0002319131",0,0,0,0,0,0,0,0
"ENSG0002319141",0,0,0,0,0,0,0,0
"ENSG0002319152",0,0,0,1,0,0,0,0
"ENSG0002319161",1,0,0,0,0,0,0,0
"ENSG0002319181",1,0,0,0,3,1,0,1
"ENSG0002319201",0,0,0,0,0,0,0,0
"ENSG0002319221",0,0,0,0,0,0,0,0
"ENSG0002319231",0,0,0,0,0,0,0,0
"ENSG0002319249",74,20,161,31,55,41,503,230
"ENSG00023192511",1666,1663,2376,1391,2710,2932,1690,1832
"ENSG0002319261",0,0,0,0,0,0,0,0
"ENSG0002319271",0,0,0,0,1,0,1,0
"ENSG0002319292",0,0,0,0,0,0,1,0
"ENSG0002319301",0,0,0,0,0,0,0,0
"ENSG0002319311",0,0,0,0,0,0,0,0
"ENSG0002319337",0,1,0,0,1,0,0,1
"ENSG0002319341",0,0,0,0,1,0,0,0
"ENSG0002319371",0,0,0,0,0,0,0,0
"ENSG0002319401",0,0,0,0,0,0,0,1
"ENSG0002319423",0,0,3,0,1,0,0,0
"ENSG0002319437",139,141,336,87,199,174,141,47
"ENSG0002319441",0,0,0,0,0,0,0,0
"ENSG0002319471",0,0,0,0,0,0,0,0
"ENSG0002319482",7,5,4,2,2,6,3,1
"ENSG0002319491",0,0,0,0,0,0,0,0
"ENSG0002319511",0,0,3,0,0,0,0,0
"ENSG0002319523",0,1,0,0,2,1,0,1
"ENSG0002319532",4,5,6,1,6,7,3,3
"ENSG0002319541",0,0,0,0,0,0,0,0
"ENSG0002319551",4,38,14,23,19,37,5,0
"ENSG0002319561",0,0,0,0,0,0,0,0
"ENSG0002319572",0,0,0,0,0,1,0,0
"ENSG0002319611",0,0,0,0,0,0,0,0
"ENSG0002319641",0,0,0,0,0,0,0,0
"ENSG0002319654",0,0,0,0,0,0,1,0
"ENSG0002319661",0,0,0,0,0,1,1,0
"ENSG0002319671",0,0,1,0,0,2,0,1
"ENSG0002319691",8,6,7,4,13,16,12,8
"ENSG0002319701",0,0,0,1,4,0,0,1
"ENSG0002319715",2,4,2,2,4,3,1,4
"ENSG0002319768",0,1,0,0,0,0,0,0
"ENSG0002319771",0,0,0,0,0,0,0,0
"ENSG0002319782",0,0,0,0,0,0,0,0
"ENSG0002319791",0,0,0,0,0,0,0,0
"ENSG0002319801",0,0,0,0,0,0,0,0
"ENSG0002319813",0,0,0,0,0,0,0,0
"ENSG0002319821",3,6,2,0,2,2,4,0
"ENSG0002319831",0,0,0,0,0,0,0,0
"ENSG0002319841",0,0,0,0,0,0,0,0
"ENSG0002319851",0,0,0,0,0,0,0,0
"ENSG0002319861",0,0,0,0,0,0,0,0
"ENSG0002319871",0,1,1,0,0,3,0,0
"ENSG0002319881",0,0,0,0,0,0,0,0
"ENSG0002319894",0,0,0,0,0,0,0,0
"ENSG0002319901",0,0,0,0,0,0,0,0
"ENSG0002319914",1,5,0,0,0,6,2,2
"ENSG0002319921",0,0,0,0,0,0,0,0
"ENSG0002319931",0,2,1,0,1,1,0,0
"ENSG0002319952",8,3,8,3,20,0,2,5
"ENSG0002319961",0,0,0,0,0,0,0,0
"ENSG0002319996",8,13,10,9,9,8,4,3
"ENSG0002320002",1,0,1,1,0,0,1,0
"ENSG0002320012",0,0,0,0,0,0,0,0
"ENSG0002320021",0,0,0,0,0,0,0,0
"ENSG0002320032",0,0,0,0,0,0,0,0
"ENSG0002320041",0,0,1,0,2,1,0,0
"ENSG0002320068",0,2,3,1,2,4,0,1
"ENSG0002320091",0,0,0,0,0,0,0,0
"ENSG0002320101",0,0,0,0,0,0,0,0
"ENSG0002320152",0,0,0,0,0,0,0,0
"ENSG0002320191",0,0,0,0,0,0,0,0
"ENSG0002320216",6,10,16,4,3,2,5,8
"ENSG0002320227",3,1,4,0,1,1,2,3
"ENSG0002320232",1,0,0,0,1,2,0,1
"ENSG0002320242",48,0,60,0,55,103,23,18
"ENSG0002320272",1,3,0,0,2,2,0,0
"ENSG0002320281",0,0,0,1,0,0,2,1
"ENSG0002320291",0,0,0,0,0,0,0,0
"ENSG0002320303",0,0,0,0,0,0,0,0
"ENSG0002320311",0,0,0,0,0,0,0,0
"ENSG0002320321",1,0,1,1,1,1,1,0
"ENSG0002320341",0,0,0,0,2,1,1,1
"ENSG0002320351",0,0,0,0,0,0,0,0
"ENSG0002320362",0,0,0,0,0,0,0,1
"ENSG0002320373",0,1,0,0,1,1,0,0
"ENSG0002320392",0,0,0,0,0,0,0,0
"ENSG0002320403",7,2,10,6,10,12,9,10
"ENSG0002320411",0,0,0,0,0,0,0,0
"ENSG0002320421",0,0,0,0,0,0,0,0
"ENSG0002320431",1,7,8,3,5,6,1,3
"ENSG0002320446",4,4,0,1,5,3,7,0
"ENSG0002320466",5,9,8,1,10,11,3,1
"ENSG0002320482",0,0,0,0,0,0,0,0
"ENSG0002320501",0,0,0,0,0,0,0,0
"ENSG0002320536",1,0,0,0,0,1,0,1
"ENSG0002320541",0,0,0,0,0,0,0,0
"ENSG0002320561",0,0,0,0,0,0,0,0
"ENSG0002320571",0,0,0,0,0,0,0,0
"ENSG0002320581",0,0,0,0,0,0,0,0
"ENSG0002320593",1,0,0,1,2,2,0,2
"ENSG0002320603",0,0,1,0,0,0,0,0
"ENSG0002320631",97,76,71,38,68,88,56,48
"ENSG0002320641",0,0,0,0,0,0,0,0
"ENSG0002320651",1,0,1,0,0,0,0,1
"ENSG0002320681",0,0,0,0,0,0,0,0
"ENSG0002320691",0,0,0,0,0,0,0,0
"ENSG0002320708",39,30,20,2,10,13,8,12
"ENSG0002320721",0,0,0,0,0,0,0,0
"ENSG0002320731",0,0,0,0,0,0,0,0
"ENSG0002320751",1,1,2,0,0,0,1,0
"ENSG0002320771",0,0,0,2,1,1,0,2
"ENSG0002320796",2,3,41,17,3,5,5,4
"ENSG0002320805",0,0,0,0,0,0,0,0
"ENSG0002320811",0,0,0,0,0,0,0,0
"ENSG0002320821",3,4,5,2,2,15,4,1
"ENSG0002320833",1,0,0,0,0,0,0,1
"ENSG0002320845",0,0,1,1,2,1,3,2
"ENSG0002320851",1,0,0,0,0,0,0,0
"ENSG0002320861",0,0,0,0,0,0,0,0
"ENSG0002320871",0,0,0,0,0,0,0,0
"ENSG0002320891",0,0,0,0,0,0,0,0
"ENSG0002320902",0,0,0,0,0,0,0,0
"ENSG0002320911",0,1,2,0,0,0,0,0
"ENSG0002320931",2,2,2,3,2,7,3,4
"ENSG0002320961",0,0,0,0,0,0,0,0
"ENSG0002320971",0,0,1,0,0,0,0,0
"ENSG0002320983",315,248,258,213,359,421,272,292
"ENSG0002321001",2,1,4,1,1,2,0,4
"ENSG0002321011",0,0,0,0,0,0,0,0
"ENSG0002321021",0,0,0,0,0,0,0,0
"ENSG0002321043",7,2,10,5,17,14,12,8
"ENSG0002321051",0,0,0,0,0,0,0,0
"ENSG0002321091",0,0,0,0,0,0,0,0
"ENSG0002321107",0,1,0,2,0,0,1,1
"ENSG0002321112",0,0,16,3,0,0,0,0
"ENSG0002321123",1154,1310,1429,960,1550,2028,1001,1111
"ENSG0002321132",0,0,0,0,0,0,0,0
"ENSG0002321141",1,0,0,0,0,0,0,0
"ENSG0002321151",0,0,0,0,0,0,0,0
"ENSG0002321171",0,0,0,0,0,1,0,1
"ENSG0002321182",6,4,4,1,4,9,4,7
"ENSG0002321197",362,322,442,205,480,458,269,266
"ENSG0002321201",0,0,0,0,0,0,0,0
"ENSG0002321211",0,0,0,0,0,0,0,0
"ENSG0002321242",7,0,2,3,3,4,3,1
"ENSG0002321253",0,0,0,0,0,0,0,0
"ENSG0002321281",0,0,0,0,0,0,0,0
"ENSG0002321301",0,0,0,0,0,0,0,0
"ENSG0002321311",0,0,0,0,0,0,0,3
"ENSG0002321321",0,0,0,0,0,0,0,0
"ENSG0002321331",0,0,18,18,20,51,13,74
"ENSG0002321341",0,0,1,0,2,0,2,2
"ENSG0002321351",0,0,0,0,0,0,0,0
"ENSG0002321362",2,0,0,0,0,1,1,0
"ENSG0002321381",0,0,0,0,0,0,0,0
"ENSG0002321395",0,0,0,0,0,0,0,0
"ENSG0002321401",3,0,1,1,1,3,1,1
"ENSG0002321421",0,0,0,0,0,0,0,0
"ENSG0002321441",0,0,1,0,0,0,0,1
"ENSG0002321451",0,0,0,0,0,0,0,0
"ENSG0002321481",0,0,0,0,0,0,0,0
"ENSG0002321491",5,8,6,0,23,12,4,3
"ENSG0002321503",0,0,0,0,0,1,0,1
"ENSG0002321532",0,0,0,0,0,0,0,0
"ENSG0002321542",0,0,0,0,0,0,0,0
"ENSG0002321551",0,0,0,0,0,0,0,0
"ENSG0002321581",0,0,0,0,0,0,0,0
"ENSG0002321593",0,0,0,0,0,0,0,0
"ENSG0002321606",77,69,104,65,91,114,74,86
"ENSG0002321611",0,0,0,0,0,0,0,0
"ENSG0002321621",0,0,1,0,0,0,0,0
"ENSG0002321632",0,0,3,0,1,2,1,0
"ENSG0002321641",122,83,161,54,156,204,122,123
"ENSG0002321651",0,0,0,0,0,0,0,0
"ENSG0002321661",0,0,0,0,0,0,0,0
"ENSG0002321671",0,0,0,0,0,0,0,0
"ENSG0002321682",0,0,0,0,0,0,0,0
"ENSG0002321705",0,0,0,0,0,0,0,0
"ENSG0002321721",0,0,0,1,0,0,0,1
"ENSG0002321732",1,0,0,0,0,0,0,0
"ENSG0002321743",0,0,0,0,0,0,0,0
"ENSG0002321751",0,1,0,0,0,0,0,0
"ENSG0002321761",0,0,1,0,1,1,1,0
"ENSG0002321771",0,1,0,0,2,0,0,0
"ENSG0002321791",0,0,0,0,0,0,0,0
"ENSG0002321831",0,0,0,0,0,0,0,0
"ENSG0002321841",0,0,0,0,1,0,0,0
"ENSG0002321851",0,0,0,0,0,0,0,0
"ENSG0002321861",1,5,4,2,1,2,1,1
"ENSG0002321871",9,6,12,6,39,20,8,6
"ENSG0002321881",0,0,0,0,0,0,0,0
"ENSG0002321902",3,0,1,2,0,5,1,0
"ENSG0002321921",0,0,0,0,0,0,0,0
"ENSG0002321931",0,0,0,0,0,0,0,0
"ENSG0002321941",0,0,0,0,1,3,2,0
"ENSG0002321951",0,0,0,0,0,0,0,0
"ENSG0002321963",4,2,3,4,10,3,5,5
"ENSG0002321971",0,0,0,0,0,0,0,0
"ENSG0002321982",0,0,0,0,0,0,0,0
"ENSG0002321991",0,0,0,0,0,0,0,0
"ENSG0002322002",0,0,0,0,0,0,0,0
"ENSG0002322021",0,0,1,1,1,4,7,1
"ENSG0002322033",0,0,0,0,0,0,0,0
"ENSG0002322041",0,0,0,0,0,1,0,0
"ENSG0002322051",0,0,0,0,0,0,0,0
"ENSG0002322082",0,1,0,0,0,0,0,0
"ENSG0002322111",1,0,2,1,0,3,0,1
"ENSG0002322121",0,0,0,0,0,0,0,0
"ENSG0002322152",0,0,0,0,0,0,0,0
"ENSG0002322161",0,0,0,0,0,0,0,0
"ENSG0002322171",0,0,0,0,0,0,0,0
"ENSG0002322181",1,1,1,0,1,1,1,1
"ENSG0002322202",26,40,52,69,21,124,20,41
"ENSG0002322231",0,0,0,0,0,0,0,0
"ENSG0002322256",0,0,0,0,0,1,0,0
"ENSG0002322262",0,0,0,0,0,0,0,0
"ENSG0002322275",0,0,0,0,0,0,0,0
"ENSG0002322281",0,0,0,0,0,0,0,0
"ENSG0002322295",55,39,71,21,102,109,56,38
"ENSG0002322301",0,0,0,0,0,0,0,0
"ENSG0002322331",32,28,27,22,34,48,33,26
"ENSG0002322343",0,1,3,0,0,1,0,0
"ENSG0002322351",0,0,0,0,0,0,0,0
"ENSG0002322373",1,3,1,1,1,1,0,1
"ENSG0002322381",0,0,0,0,0,0,0,0
"ENSG0002322392",0,0,0,0,0,0,0,0
"ENSG0002322402",0,0,0,0,0,0,0,0
"ENSG0002322411",0,1,0,0,0,0,0,0
"ENSG0002322422",0,0,0,0,0,0,0,0
"ENSG0002322431",0,0,0,0,0,0,0,0
"ENSG0002322451",0,0,0,0,0,0,0,0
"ENSG0002322491",0,0,0,0,0,0,0,0
"ENSG0002322521",0,0,0,0,0,0,0,0
"ENSG0002322541",0,0,0,0,0,0,0,0
"ENSG0002322586",0,0,0,0,0,0,0,0
"ENSG0002322591",0,1,0,1,0,0,0,0
"ENSG0002322602",0,0,0,0,0,1,0,0
"ENSG0002322611",0,0,0,0,0,0,0,0
"ENSG0002322631",0,0,0,0,0,0,0,0
"ENSG0002322644",0,0,0,0,0,0,0,0
"ENSG0002322657",1,4,2,0,3,5,3,0
"ENSG0002322671",0,0,0,0,0,0,0,0
"ENSG0002322686",18,7,10,7,22,19,14,6
"ENSG0002322711",0,0,0,0,0,0,0,0
"ENSG0002322731",1,0,0,0,1,1,0,1
"ENSG0002322771",0,0,0,0,0,0,0,0
"ENSG0002322812",0,0,0,0,0,0,0,0
"ENSG0002322821",0,0,0,0,0,0,0,0
"ENSG0002322831",0,0,0,0,0,0,0,0
"ENSG0002322847",28,23,43,14,51,50,32,17
"ENSG0002322851",0,0,0,0,0,0,0,0
"ENSG0002322861",0,0,0,0,0,0,0,0
